	0	0	-0.0030444005	0.2
	0	0	0.0031656205	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	-0.0020017924	0.2
	0	0	-0.0153521081	0.2
	0	0	0.2113638119	0.2
	0	0	0.2113638119	0.2
	0	0	-0.0061081225	0.2
	0	0	0	0.2
	0	0	-0.0056302907	0.3
	0	0	-0.0056302907	0.3
	0	0	-0.0355473644	0.3
	0	0	-0.0355473644	0.3
	0	0	-0.036978009	0.3
	0	0	-0.036978009	0.3
	0	0	-0.0269175077	0.3
	0	0	-0.0304798077	0.3
	0	0	-0.0269462345	0.3
	0	0	-0.0269462345	0.3
	0	0	-0.0301645077	0.3
	0	0	-0.0301645077	0.3
